imdb_id,fecha,nota
tt0188030,2026-07-17,7
tt0120382,2026-07-17,8
tt0119217,2026-07-17,8
tt0119174,2026-07-17,7
tt0180734,2026-07-17,7
tt0416449,2026-07-17,8
tt0185906,2026-07-17,10
tt0454921,2026-07-17,8
tt0413300,2026-07-17,6
tt0478087,2026-07-17,7
tt1285016,2026-07-17,7
tt0460091,2026-07-17,7
tt0407304,2026-07-17,7
tt0324216,2026-07-17,8
tt0145487,2026-07-17,8
tt0198781,2026-07-17,8
tt0284837,2026-07-17,9
tt1057500,2026-07-17,6
tt1136608,2026-07-17,7
tt0892255,2026-07-17,4
tt0418279,2026-07-17,6
tt0430357,2026-07-17,6
tt0417148,2026-07-17,3
tt0479884,2026-07-17,7
tt0443453,2026-07-17,8
tt0385002,2026-07-17,7
tt0422272,2026-07-17,7
tt0399295,2026-07-17,8
tt0343818,2026-07-17,8
tt0363547,2026-07-17,7
tt0362227,2026-07-17,7
tt0322259,2026-07-17,8
tt0289043,2026-07-17,7
tt0298130,2026-07-17,8
tt0280590,2026-07-17,5
tt0258000,2026-07-17,5
tt0172156,2026-07-17,8
tt0295178,2026-07-17,8
tt0250258,2026-07-17,7
tt1063669,2026-07-17,7
tt0450278,2026-07-17,6
tt0101540,2026-07-17,7
tt1636826,2026-07-17,6
tt1077258,2026-07-17,6
tt0810913,2026-07-17,3
tt1924277,2026-07-17,7
tt0373074,2026-07-17,6
tt0460492,2026-07-17,6
tt0478311,2026-07-17,5
tt0187738,2026-07-17,8
tt1392170,2026-07-17,7
tt0397065,2026-07-17,8
tt0450385,2026-07-17,8
tt1038686,2026-07-17,6
tt0287978,2026-07-17,6
tt0162661,2026-07-17,7
tt0988045,2026-07-17,7
tt1605630,2026-07-17,7
tt1130884,2026-07-17,9
tt0068646,2026-07-17,9
tt1127180,2026-07-17,8
tt1778304,2026-07-17,6
tt1179904,2026-07-17,7
tt0409847,2026-07-17,6
tt1320244,2026-07-17,7
tt1560985,2026-07-17,4
tt1038988,2026-07-17,7
tt1245112,2026-07-17,7
tt0332452,2026-07-17,8
tt0448404,2026-07-17,6
tt0469641,2026-07-17,6
tt0120586,2026-07-17,8
tt0250687,2026-07-17,7
tt0814314,2026-07-17,7
tt0448157,2026-07-17,6
tt0480249,2026-07-17,8
tt0098800,2026-07-17,7
tt0483607,2026-07-17,7
tt0304711,2026-07-17,5
tt0117951,2026-07-17,7
tt0463854,2026-07-17,6
tt1649444,2026-07-17,5
tt0096697,2026-07-17,8
tt0316654,2026-07-17,7
tt0208092,2026-07-17,8
tt0407887,2026-07-17,9
tt0472198,2026-07-17,7
tt1124373,2026-07-17,8
tt0805661,2026-07-17,8
tt0120338,2026-07-17,8
tt0295297,2026-07-17,8
tt0304141,2026-07-17,7
tt0330373,2026-07-17,7
tt0417741,2026-07-17,6
tt1201607,2026-07-17,7
tt0926084,2026-07-17,6
tt0960144,2026-07-17,5
tt0273517,2026-07-17,7
tt0320661,2026-07-17,8
tt0257044,2026-07-17,9
tt1446714,2026-07-17,7
tt1490759,2026-07-17,5
tt1068680,2026-07-17,6
tt0315327,2026-07-17,7
tt0430308,2026-07-17,8
tt0298203,2026-07-17,7
tt1190080,2026-07-17,6
tt0338526,2026-07-17,6
tt0086250,2026-07-17,9
tt0348836,2026-07-17,6
tt1675434,2026-07-17,9
tt1764651,2026-07-17,7
tt1032755,2026-07-17,7
tt0377834,2026-07-17,6
tt1272013,2026-07-17,6
tt0256380,2026-07-17,7
tt0499549,2026-07-17,8
tt0281358,2026-07-17,8
tt0050825,2026-07-17,7
tt0435705,2026-07-17,4
tt0099685,2026-07-17,8
tt0808279,2026-07-17,6
tt0455957,2026-07-17,6
tt0066921,2026-07-17,8
tt1606389,2026-07-17,5
tt0137523,2026-07-17,9
tt1192628,2026-07-17,6
tt1645170,2026-07-17,6
tt1861334,2026-07-17,5
tt1017460,2026-07-17,5
tt1245526,2026-07-17,5
tt0106223,2026-07-17,5
tt0421054,2026-07-17,6
tt0118799,2026-07-17,9
tt1047931,2026-07-17,9
tt0113497,2026-07-17,8
tt0087843,2026-07-17,7
tt1436562,2026-07-17,6
tt1118687,2026-07-17,4
tt1591479,2026-07-17,7
tt0119038,2026-07-17,8
tt1409024,2026-07-17,6
tt2268617,2026-07-17,6
tt0848228,2026-07-17,8
tt0945513,2026-07-17,5
tt0477080,2026-07-17,4
tt0183649,2026-07-17,7
tt0292506,2026-07-17,6
tt0936501,2026-07-17,8
tt0119177,2026-07-17,6
tt0814022,2026-07-17,6
tt1220719,2026-07-17,8
tt1386932,2026-07-17,6
tt0265087,2026-07-17,6
tt0102926,2026-07-17,8
tt0480687,2026-07-17,6
tt0443543,2026-07-17,7
tt1520211,2026-07-17,8
tt1046173,2026-07-17,4
tt1596343,2026-07-17,7
tt0291502,2026-07-17,4
tt0780504,2026-07-17,6
tt0332280,2026-07-17,8
tt1243957,2026-07-17,5
tt0121164,2026-07-17,6
tt0482606,2026-07-17,8
tt1190634,2026-07-17,9
tt0102782,2026-07-17,5
tt0362526,2026-07-17,4
tt1637725,2026-07-17,7
tt0414852,2026-07-17,7
tt0861739,2026-07-17,7
tt0372784,2026-07-17,8
tt0107048,2026-07-17,7
tt0272152,2026-07-17,8
tt0758752,2026-07-17,6
tt0408777,2026-07-17,6
tt1217209,2026-07-17,6
tt0089755,2026-07-17,8
tt0460649,2026-07-17,8
tt0319262,2026-07-17,8
tt1205489,2026-07-17,8
tt1318514,2026-07-17,7
tt0887912,2026-07-17,7
tt1764625,2026-07-17,5
tt0252866,2026-07-16,8
tt0454876,2026-07-16,7
tt0073486,2026-07-16,7
tt0278488,2026-07-16,5
tt0488120,2026-07-16,6
tt0167190,2026-07-16,6
tt0914798,2026-07-16,8
tt1321861,2026-07-16,2
tt0914863,2026-07-16,7
tt1041829,2026-07-16,3
tt0441773,2026-07-16,7
tt0457430,2026-07-16,6
tt0386588,2026-07-16,6
tt0393162,2026-07-16,7
tt2062661,2026-07-16,1
tt0123755,2026-07-16,7
tt1298554,2026-07-16,5
tt1664010,2026-07-16,2
tt0758774,2026-07-16,7
tt0401792,2026-07-16,8
tt0120815,2026-07-16,9
tt1853728,2026-07-16,9
tt0381061,2026-07-16,7
tt1204340,2026-07-16,6
tt1286821,2026-07-16,8
tt0363276,2026-07-16,5
tt1805297,2026-07-16,4
tt0139654,2026-07-16,8
tt1276104,2026-07-16,6
tt1764234,2026-07-16,6
tt1667889,2026-07-16,6
tt0983193,2026-07-16,6
tt0113957,2026-07-16,5
tt1014759,2026-07-16,4
tt1649419,2026-07-16,8
tt1397280,2026-07-16,6
tt1735898,2026-07-16,5
tt1071780,2026-07-16,1
tt0187078,2026-07-16,6
tt0903624,2026-07-16,7
tt0181689,2026-07-16,7
tt0364970,2026-07-16,4
tt1142988,2026-07-16,6
tt0320691,2026-07-16,5
tt1605783,2026-07-16,7
tt1231587,2026-07-16,6
tt0087277,2026-07-16,3
tt0411061,2026-07-16,4
tt1345836,2026-07-16,7
tt1343727,2026-07-16,7
tt0346491,2026-07-16,5
tt1242460,2026-07-16,6
tt0310775,2026-07-16,7
tt0378194,2026-07-16,9
tt0266697,2026-07-16,9
tt1922777,2026-07-16,7
tt0206117,2026-07-16,6
tt1327194,2026-07-16,5
tt6831724,2026-07-16,5
tt2378171,2026-07-16,8
tt0081505,2026-07-16,8
tt1013752,2026-07-16,6
tt0105236,2026-07-16,8
tt1375670,2026-07-16,6
tt1905041,2026-07-16,7
tt1302011,2026-07-16,6
tt1646987,2026-07-16,4
tt0800320,2026-07-16,5
tt0120669,2026-07-16,6
tt0463985,2026-07-16,9
tt1797504,2026-07-16,6
tt1648216,2026-07-16,7
tt1099212,2026-07-16,6
tt1259571,2026-07-16,5
tt1325004,2026-07-16,5
tt1442437,2026-07-16,8
tt0948470,2026-07-16,4
tt0169547,2026-07-15,8
tt1324999,2026-07-15,6
tt1673434,2026-07-15,6
tt1800741,2026-07-15,5
tt0431021,2026-07-15,3
tt0211915,2026-07-15,8
tt0381707,2026-07-15,7
tt1428538,2026-07-15,5
tt1748122,2026-07-15,7
tt0195714,2026-07-15,7
tt0978764,2026-07-15,6
tt1104001,2026-07-15,6
tt0364569,2026-07-15,8
tt0451094,2026-07-15,6
tt2109184,2026-07-15,2
tt1951261,2026-07-15,4
tt0090264,2026-07-15,3
tt1810697,2026-07-15,3
tt1323594,2026-07-15,7
tt0290002,2026-07-15,6
tt0844441,2026-07-15,8
tt1991245,2026-07-15,4
tt1385867,2026-07-15,5
tt0264616,2026-07-15,6
tt1790886,2026-07-15,5
tt0910970,2026-07-15,7
tt1189073,2026-07-15,7
tt1547234,2026-07-15,5
tt0349903,2026-07-15,4
tt0325710,2026-07-15,8
tt1228705,2026-07-15,6
tt1694020,2026-07-15,3
tt0765443,2026-07-15,7
tt0382932,2026-07-15,7
tt1186370,2026-07-15,5
tt1611224,2026-07-15,3
tt1300854,2026-07-15,6
tt0151572,2026-07-15,7
tt0963794,2026-07-15,4
tt1053859,2026-07-15,2
tt0114709,2026-07-15,8
tt0120363,2026-07-15,8
tt0329101,2026-07-15,5
tt1179056,2026-07-15,6
tt0758746,2026-07-15,5
tt0120891,2026-07-15,6
tt0348150,2026-07-15,5
tt1298650,2026-07-15,6
tt0449088,2026-07-15,7
tt0117008,2026-07-15,6
tt0430454,2026-07-15,4
tt1614989,2026-07-15,6
tt0109506,2026-07-15,6
tt0120903,2026-07-15,6
tt0290334,2026-07-15,6
tt0795461,2026-07-15,4
tt0376994,2026-07-15,6
tt1343092,2026-07-15,8
tt1907668,2026-07-15,7
tt0175142,2026-07-15,8
tt0129387,2026-07-15,7
tt0477348,2026-07-15,7
tt1706593,2026-07-15,6
tt0363163,2026-07-15,8
tt0264464,2026-07-15,8
tt0213149,2026-07-15,8
tt0126029,2026-07-15,8
tt1815862,2026-07-15,4
tt2334879,2026-07-15,5
tt1403865,2026-07-15,6
tt0113247,2026-07-15,8
tt0822854,2026-07-15,6
tt1045658,2026-07-15,7
tt1179891,2026-07-15,6
tt0446013,2026-07-15,4
tt0120657,2026-07-15,8
tt1453405,2026-07-15,7
tt0280486,2026-07-15,6
tt1925431,2026-07-15,3
tt0384537,2026-07-15,6
tt2184339,2026-07-15,7
tt1210042,2026-07-15,7
tt1588173,2026-07-15,6
tt0386676,2026-07-15,10
tt2357129,2026-07-15,6
tt0944835,2026-07-15,6
tt1843202,2026-07-15,4
tt0099385,2026-07-15,5
tt1718199,2026-07-15,5
tt0120587,2026-07-15,6
tt0120623,2026-07-15,7
tt1535108,2026-07-15,7
tt0484562,2026-07-15,3
tt1634121,2026-07-15,3
tt1457767,2026-07-15,9
tt1690953,2026-07-15,7
tt0413099,2026-07-15,5
tt1691917,2026-07-15,5
tt1650554,2026-07-15,6
tt1245492,2026-07-14,5
tt0091605,2026-07-14,6
tt0094641,2026-07-14,9
tt0464141,2026-07-14,6
tt1407050,2026-07-14,4
tt0120737,2026-07-14,9
tt0110912,2026-07-14,9
tt0114369,2026-07-14,9
tt0111161,2026-07-14,9
tt0167261,2026-07-14,10
tt0167260,2026-07-14,10
tt0859163,2026-07-14,4
tt2023587,2026-07-14,3
tt1661420,2026-07-14,8
tt1111422,2026-07-14,5
tt1483013,2026-07-14,5
tt0481499,2026-07-14,6
tt0405422,2026-07-14,7
tt0903747,2026-07-14,9
tt0387564,2026-07-14,8
tt0257106,2026-07-14,8
tt0306047,2026-07-14,9
tt0362120,2026-07-14,6
tt0446046,2026-07-14,4
tt0087985,2026-07-14,4
tt0247638,2026-07-14,4
tt0305669,2026-07-14,6
tt1284575,2026-07-14,4
tt0416496,2026-07-14,3
tt0441909,2026-07-14,7
tt0065421,2026-07-14,7
tt0061852,2026-07-14,8
tt0055254,2026-07-14,6
tt0361089,2026-07-14,5
tt0168366,2026-07-14,8
tt0126170,2026-07-14,7
tt0386176,2026-07-14,6
tt0115157,2026-07-14,6
tt0175058,2026-07-14,6
tt0489099,2026-07-14,4
tt0435625,2026-07-14,5
tt0120611,2026-07-13,7
tt0359013,2026-07-13,5
tt0411477,2026-07-13,6
tt0133751,2026-07-13,5
tt0120616,2026-07-13,7
tt0377109,2026-07-13,5
tt0103639,2026-07-13,7
tt1401152,2026-07-13,7
tt0317303,2026-07-13,4
tt0402901,2026-07-13,3
tt0296572,2026-07-13,5
tt0267913,2026-07-13,5
tt0399201,2026-07-13,6
tt0112442,2026-07-13,7
tt0208003,2026-07-13,5
tt0271668,2026-07-13,6
tt0482571,2026-07-13,8
tt0343660,2026-07-13,6
tt0319061,2026-07-13,6
tt0970179,2026-07-13,6
tt0449059,2026-07-13,8
tt0117500,2026-07-13,7
tt0055539,2026-07-13,6
tt1670345,2026-07-13,3
tt0162222,2026-07-13,7
tt1092026,2026-07-13,6
tt0105322,2026-07-13,3
tt0266308,2026-07-13,7
tt0099487,2026-07-13,7
tt1016301,2026-07-13,6
tt0382625,2026-07-13,7
tt1800241,2026-07-13,8
tt1442449,2026-07-13,8
tt2404738,2026-07-13,5
tt0993846,2026-07-13,9
tt0411008,2026-07-13,9
tt0104691,2026-07-13,8
tt0816711,2026-07-13,7
tt1454468,2026-07-13,7
tt1535109,2026-07-13,7
tt0077631,2026-07-13,8
tt0076666,2026-07-13,7
tt1261978,2026-07-13,4
tt1606378,2026-07-13,3
tt1321870,2026-07-13,6
tt0338639,2026-07-13,6
tt0922037,2026-07-13,9
tt0381733,2026-07-13,8
tt0362372,2026-07-13,6
tt1817273,2026-07-13,5
tt0289992,2026-07-13,7
tt0262396,2026-07-13,6
tt0095953,2026-07-13,7
tt2024544,2026-07-13,7
tt2955316,2026-07-13,7
tt0245429,2026-07-13,8
tt0120735,2026-07-13,7
tt2418440,2026-07-13,5
tt0206634,2026-07-13,7
tt1232829,2026-07-13,6
tt0365686,2026-07-13,5
tt0359950,2026-07-13,5
tt0448011,2026-07-13,5
tt1047540,2026-07-13,5
tt1599348,2026-07-13,5
tt2083383,2026-07-13,6
tt1772341,2026-07-13,7
tt2294629,2026-07-13,6
tt2403961,2026-07-13,4
tt2641874,2026-07-13,2
tt2106476,2026-07-13,6
tt0112641,2026-07-13,8
tt1211956,2026-07-13,4
tt0790636,2026-07-13,8
tt1980209,2026-07-13,6
tt2706268,2026-07-13,7
tt24328672,2026-07-13,7
tt0212338,2026-07-13,7
tt0102510,2026-07-13,5
tt0227984,2026-07-13,5
tt2252680,2026-07-13,4
tt1267297,2026-07-13,2
tt1299377,2026-07-13,3
tt1634003,2026-07-13,2
tt0335266,2026-07-13,6
tt0815236,2026-07-13,3
tt2404311,2026-07-13,4
tt1951264,2026-07-13,6
tt0107818,2026-07-13,8
tt0472033,2026-07-13,5
tt0110997,2026-07-13,5
tt0458525,2026-07-13,5
tt1270798,2026-07-13,7
tt1170358,2026-07-13,7
tt1392214,2026-07-13,8
tt0418689,2026-07-13,6
tt2395695,2026-07-13,10
tt0107290,2026-07-13,7
tt2234155,2026-07-13,4
tt0364725,2026-07-13,6
tt2103281,2026-07-13,7
tt0119567,2026-07-13,5
tt2357291,2026-07-13,6
tt0390136,2026-07-13,3
tt2243389,2026-07-13,3
tt0367594,2026-07-13,7
tt0844471,2026-07-13,6
tt3063516,2026-07-13,6
tt1034331,2026-07-13,4
tt0398712,2026-07-13,6
tt0790736,2026-07-13,3
tt0369441,2026-07-13,6
tt0357413,2026-07-13,8
tt1129442,2026-07-13,3
tt0144084,2026-07-13,7
tt0443274,2026-07-13,4
tt0114814,2026-07-13,8
tt1234721,2026-07-13,5
tt0253556,2026-07-13,6
tt2333784,2026-07-13,6
tt0481369,2026-07-13,5
tt0251127,2026-07-13,4
tt1298649,2026-07-13,5
tt2442560,2026-07-13,9
tt1622547,2026-07-13,2
tt0242653,2026-07-13,8
tt0234215,2026-07-13,8
tt2226417,2026-07-13,7
tt0417944,2026-07-13,6
tt0182576,2026-07-13,8
tt2278388,2026-07-13,6
tt2387433,2026-07-13,5
tt0498380,2026-07-13,7
tt2975578,2026-07-13,4
tt0117631,2026-07-13,7
tt1327773,2026-07-13,7
tt1213663,2026-07-13,5
tt1186367,2026-07-13,5
tt0120744,2026-07-13,7
tt1210819,2026-07-13,4
tt1515091,2026-07-13,6
tt2557490,2026-07-13,6
tt2278871,2026-07-13,6
tt0083658,2026-07-13,7
tt1430132,2026-07-13,5
tt1877832,2026-07-13,5
tt1182345,2026-07-13,5
tt0396171,2026-07-13,7
tt0106519,2026-07-13,8
tt0099674,2026-07-13,7
tt0113277,2026-07-13,8
tt0105323,2026-07-13,7
tt1959490,2026-07-13,4
tt0315733,2026-07-13,7
tt0060196,2026-07-13,7
tt0120601,2026-07-13,7
tt0427582,2026-07-13,6
tt0105695,2026-07-13,8
tt0174856,2026-07-13,8
tt0309698,2026-07-13,6
tt1954299,2026-07-13,7
tt0118715,2026-07-13,7
tt0242545,2026-07-13,6
tt0093773,2026-07-13,7
tt0091064,2026-07-13,7
tt0403702,2026-07-13,3
tt1956620,2026-07-13,5
tt2310332,2026-07-13,7
tt1525915,2026-07-13,5
tt1268799,2026-07-13,4
tt1210166,2026-07-13,7
tt2713180,2026-07-13,8
tt0070047,2026-07-13,8
tt0338013,2026-07-13,7
tt0385004,2026-07-13,7
tt0473705,2026-07-13,7
tt0245844,2026-07-13,8
tt1219289,2026-07-13,7
tt0095705,2026-07-13,6
tt1042424,2026-07-13,6
tt1385826,2026-07-13,6
tt0448694,2026-07-13,5
tt0328828,2026-07-13,8
tt0163651,2026-07-13,7
tt0107144,2026-07-13,6
tt0102059,2026-07-13,6
tt1637688,2026-07-13,6
tt0449010,2026-07-13,5
tt0119396,2026-07-13,7
tt0762125,2026-07-13,5
tt0892791,2026-07-13,6
tt0119654,2026-07-13,7
tt0215750,2026-07-13,8
tt0435761,2026-07-13,8
tt2562232,2026-07-13,8
tt0112573,2026-07-13,8
tt1844624,2026-07-13,8
tt0118880,2026-07-13,6
tt0298148,2026-07-13,8
tt0413267,2026-07-13,6
tt0385880,2026-07-13,7
tt0107207,2026-07-13,8
tt0444505,2026-07-13,7
tt1417108,2026-07-13,6
tt0257231,2026-07-13,8
tt3321428,2026-07-13,4
tt0110357,2026-07-13,8
tt0488604,2026-07-13,6
tt3253930,2026-07-13,6
tt0221027,2026-07-13,7
tt0120131,2026-07-13,6
tt2179136,2026-07-13,9
tt0266543,2026-07-13,7
tt0318403,2026-07-13,4
tt0230011,2026-07-13,5
tt0268380,2026-07-13,8
tt0438097,2026-07-13,7
tt1080016,2026-07-13,6
tt2093990,2026-07-13,6
tt1911658,2026-07-13,5
tt3011894,2026-07-13,8
tt0122718,2026-07-13,6
tt0311429,2026-07-13,6
tt0246578,2026-07-13,7
tt0444682,2026-07-13,2
tt0109686,2026-07-13,7
tt0117705,2026-07-13,7
tt0109040,2026-07-13,6
tt1631867,2026-07-13,6
tt0087363,2026-07-13,6
tt2820852,2026-07-13,6
tt1121096,2026-07-13,3
tt0101272,2026-07-13,7
tt1291150,2026-07-13,5
tt0110475,2026-07-13,6
tt0472399,2026-07-13,6
tt0119528,2026-07-13,7
tt0457495,2026-07-13,1
tt0090354,2026-07-13,3
tt0087332,2026-07-13,6
tt0183505,2026-07-13,7
tt0196229,2026-07-13,7
tt0335438,2026-07-13,5
tt1226753,2026-07-13,6
tt0115798,2026-07-13,6
tt0118972,2026-07-13,6
tt0397892,2026-07-13,6
tt2245084,2026-07-13,7
tt0120912,2026-07-13,4
tt2872718,2026-07-13,8
tt2397535,2026-07-13,5
tt1392190,2026-07-13,7
tt0790628,2026-07-13,5
tt0369610,2026-07-13,7
tt1045772,2026-07-13,6
tt2980516,2026-07-13,7
tt3032476,2026-07-13,9
tt2800240,2026-07-13,6
tt0073195,2026-07-13,7
tt1924435,2026-07-13,4
tt2322441,2026-07-13,5
tt0408839,2026-07-13,6
tt0145660,2026-07-13,7
tt2582802,2026-07-13,8
tt2381941,2026-07-13,5
tt0243794,2026-07-13,8
tt2499076,2026-07-13,7
tt1020558,2026-07-13,5
tt0112681,2026-07-13,6
tt0082934,2026-07-13,5
tt0089767,2026-07-13,6
tt0272207,2026-07-13,6
tt2126355,2026-07-13,5
tt0371246,2026-07-13,5
tt4161962,2026-07-13,4
tt0087050,2026-07-13,5
tt2802144,2026-07-13,7
tt0351283,2026-07-13,6
tt0479952,2026-07-13,5
tt3538766,2026-07-13,6
tt0375679,2026-07-13,8
tt3322940,2026-07-13,4
tt1277953,2026-07-13,5
tt0119488,2026-07-13,8
tt0470752,2026-07-13,8
tt2096673,2026-07-13,8
tt0406759,2026-07-13,3
tt3510480,2026-07-13,6
tt0882977,2026-07-13,6
tt3659388,2026-07-13,8
tt0758758,2026-07-13,8
tt1188729,2026-07-13,6
tt2191701,2026-07-13,4
tt1355683,2026-07-13,7
tt3195644,2026-07-13,6
tt1418377,2026-07-13,4
tt1798709,2026-07-13,8
tt2229499,2026-07-13,5
tt0416320,2026-07-13,8
tt2293640,2026-07-13,5
tt0837562,2026-07-13,6
tt1411250,2026-07-13,5
tt2872732,2026-07-13,5
tt3682448,2026-07-13,7
tt4158110,2026-07-13,8
tt0109813,2026-07-13,5
tt0478970,2026-07-13,5
tt2334873,2026-07-13,6
tt3460252,2026-07-13,8
tt0770828,2026-07-13,7
tt0425210,2026-07-13,8
tt1596363,2026-07-13,7
tt1502712,2026-07-13,3
tt0058946,2026-07-13,7
tt0271367,2026-07-13,3
tt0443706,2026-07-13,7
tt0071853,2026-07-13,6
tt0099776,2026-07-12,7
tt2510894,2026-07-12,5
tt0080684,2026-07-12,9
tt0121765,2026-07-12,8
tt0120915,2026-07-12,9
tt0076759,2026-07-12,9
tt0086190,2026-07-12,8
tt0317705,2026-07-12,7
tt2361509,2026-07-12,6
tt0361862,2026-07-12,8
tt2719848,2026-07-12,6
tt1663202,2026-07-12,9
tt0119008,2026-07-12,7
tt0104257,2026-07-12,6
tt2120120,2026-07-12,3
tt0438315,2026-07-12,6
tt0277371,2026-07-12,7
